datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2021-09-25 11:00:00,1.0851063829787246,0.5602605863192192,1.280701754385966,2.4237918215613337
2021-09-25 12:00:00,1.0851063829787246,0.5700325732899035,1.280701754385966,2.3643122676579575
2021-09-25 13:00:00,1.0851063829787246,0.5732899022801285,1.280701754385966,2.3643122676579575
2021-09-25 14:00:00,1.0531914893617051,0.5895765472312724,1.280701754385966,2.3345724907063117
2021-09-25 15:00:00,1.0851063829787246,0.5700325732899035,1.280701754385966,2.2899628252787583
2021-09-25 16:00:00,1.0851063829787246,0.553745928338769,1.236842105263149,2.304832713754581
2021-09-25 17:00:00,1.0851063829787246,0.5407166123778503,1.1929824561403324,2.215613382899559
2021-09-25 18:00:00,1.0531914893617051,0.579804560260588,1.1491228070175405,2.3940520446096034
2021-09-25 19:00:00,1.0851063829787246,0.5635179153094442,1.1491228070175405,2.215613382899559
2021-09-25 20:00:00,1.0851063829787246,0.5993485342019569,1.1929824561403324,2.2304832713754665
2021-09-25 21:00:00,1.117021276595744,0.5993485342019569,1.1929824561403324,2.2453531598512897
2021-09-25 22:00:00,1.117021276595744,0.6970684039088012,1.1929824561403324,2.185873605947913
2021-09-25 23:00:00,1.117021276595744,0.579804560260588,1.1929824561403324,2.215613382899559
2021-09-26 00:00:00,1.0212765957446812,0.6058631921824162,1.1929824561403324,2.275092936802935
2021-09-26 01:00:00,0.9893617021276617,0.5732899022801285,1.1929824561403324,2.3494423791821344
2021-09-26 02:00:00,1.0212765957446812,0.5895765472312724,1.1929824561403324,2.3197026022304885
2021-09-26 03:00:00,0.9893617021276617,0.5993485342019569,1.236842105263149,2.4237918215613337
2021-09-26 04:00:00,0.9574468085106377,0.583061889250813,1.236842105263149,2.408921933085426
2021-09-26 05:00:00,0.9574468085106377,0.5928338762214974,1.236842105263149,2.4684014869888022
2021-09-26 06:00:00,0.9255319148936183,0.5765472312703629,1.236842105263149,2.4535315985129795
2021-09-26 07:00:00,0.9574468085106377,0.5993485342019569,1.236842105263149,2.4237918215613337
2021-09-26 08:00:00,0.9574468085106377,0.6286644951140101,1.236842105263149,2.3643122676579575
2021-09-26 09:00:00,0.9255319148936183,0.6188925081433257,1.280701754385966,2.5278810408921784
2021-09-26 10:00:00,0.9574468085106377,0.6351791530944695,1.280701754385966,2.5576208178438242
2021-09-26 11:00:00,0.9893617021276617,0.6254071661237851,1.280701754385966,2.3940520446096034
2021-09-26 12:00:00,0.9574468085106377,0.6547231270358291,1.236842105263149,2.5278810408921784
2021-09-26 13:00:00,0.9574468085106377,0.7166123778501701,1.236842105263149,2.498141263940448
2021-09-26 14:00:00,0.9574468085106377,0.7035830618892512,1.236842105263149,2.5278810408921784
2021-09-26 15:00:00,0.9893617021276617,0.7296416938110795,1.236842105263149,2.4237918215613337
2021-09-26 16:00:00,1.0531914893617051,0.7035830618892512,1.236842105263149,2.4832713754646254
2021-09-26 17:00:00,0.9893617021276617,0.6840390879478824,1.236842105263149,2.4386617100371564
2021-09-26 18:00:00,1.0212765957446812,0.6905537459283417,1.1929824561403324,2.3940520446096034
2021-09-26 19:00:00,1.0851063829787246,0.6938110749185669,1.1929824561403324,2.304832713754581
2021-09-26 20:00:00,1.117021276595744,0.7198697068403951,1.236842105263149,2.304832713754581
2021-09-26 21:00:00,1.0851063829787246,0.6905537459283417,1.236842105263149,2.3940520446096034
2021-09-26 22:00:00,1.117021276595744,0.742671009771989,1.280701754385966,2.3791821561337803
2021-09-26 23:00:00,1.1808510638297873,0.6547231270358291,1.280701754385966,2.2453531598512897
2021-09-27 00:00:00,1.1808510638297873,0.6123778501628663,1.236842105263149,2.408921933085426
2021-09-27 01:00:00,1.117021276595744,0.6188925081433257,1.1929824561403324,2.5130111524163556
2021-09-27 02:00:00,1.1489361702127678,0.5928338762214974,1.1929824561403324,2.58736059479547
2021-09-27 03:00:00,1.1808510638297873,0.6351791530944695,1.236842105263149,2.7509293680296913
2021-09-27 04:00:00,1.117021276595744,0.6123778501628663,1.236842105263149,2.9144981412639126
2021-09-27 05:00:00,1.0851063829787246,0.6254071661237851,1.1929824561403324,2.9144981412639126
2021-09-27 06:00:00,1.0212765957446812,0.5765472312703629,1.1929824561403324,2.9144981412639126
2021-09-27 07:00:00,1.0531914893617051,0.6710097719869729,1.144736842105264,3.1375464684014256
2021-09-27 08:00:00,1.1808510638297873,0.6905537459283417,1.236842105263149,3.2862453531598237
2021-09-27 09:00:00,1.1489361702127678,0.6807817589576574,1.3245614035087578,3.167286245353156
2021-09-27 10:00:00,1.0531914893617051,0.7166123778501701,1.280701754385966,3.167286245353156
2021-09-27 11:00:00,1.0851063829787246,0.674267100977198,1.1052631578947238,3.1821561338289786
2021-09-27 12:00:00,1.0531914893617051,0.6123778501628663,1.0614035087719318,3.0631970260223107
2021-09-27 13:00:00,1.0531914893617051,0.6938110749185669,1.1052631578947238,3.1970260223048017
2021-09-27 14:00:00,1.117021276595744,0.6579804560260635,1.236842105263149,3.1821561338289786
2021-09-27 15:00:00,1.117021276595744,0.6905537459283417,1.280701754385966,2.9293680297397353
2021-09-27 16:00:00,1.0531914893617051,0.6938110749185669,1.236842105263149,3.0334572490705805
2021-09-27 17:00:00,1.1489361702127678,0.7557003257328985,1.1491228070175405,3.048327137546403
2021-09-27 18:00:00,1.2127659574468115,0.7166123778501701,1.144736842105264,3.0929368029739566
2021-09-27 19:00:00,1.1808510638297873,0.7361563517915296,1.1929824561403324,3.078066914498134
2021-09-27 20:00:00,1.1489361702127678,0.7166123778501701,1.236842105263149,3.078066914498134
2021-09-27 21:00:00,1.2127659574468115,0.6840390879478824,1.280701754385966,3.0631970260223107
2021-09-27 22:00:00,1.244680851063831,0.6351791530944695,1.236842105263149,3.2118959107806244
2021-09-27 23:00:00,1.244680851063831,0.5993485342019569,1.1929824561403324,3.1821561338289786
2021-09-28 00:00:00,1.1808510638297873,0.6156351791531006,1.1929824561403324,3.2118959107806244
2021-09-28 01:00:00,1.1808510638297873,0.5895765472312724,1.1929824561403324,3.256505576208178
2021-09-28 02:00:00,1.117021276595744,0.6416938110749196,1.236842105263149,3.360594795539023
2021-09-28 03:00:00,1.117021276595744,0.6188925081433257,1.236842105263149,3.449814126394045
2021-09-28 04:00:00,1.117021276595744,0.6449511400651446,1.236842105263149,3.5092936802973367
2021-09-28 05:00:00,1.117021276595744,0.648208469055379,1.236842105263149,3.5836431226765355
2021-09-28 06:00:00,1.0851063829787246,0.6612377850162885,1.236842105263149,3.5836431226765355
2021-09-28 07:00:00,1.0851063829787246,0.6872964169381167,1.236842105263149,3.539033457249067
2021-09-28 08:00:00,1.0851063829787246,0.7589576547231328,1.280701754385966,3.5241635687731594
2021-09-28 09:00:00,1.0851063829787246,0.7850162866449518,1.280701754385966,3.434944237918222
2021-09-28 10:00:00,1.0531914893617051,0.8175895765472301,1.3245614035087578,3.2416356877322703
2021-09-28 11:00:00,1.0531914893617051,0.8175895765472301,1.236842105263149,3.1524163568772483
2021-09-28 12:00:00,1.0531914893617051,0.8273615635179146,1.144736842105264,3.0929368029739566
2021-09-28 13:00:00,1.0531914893617051,0.8697068403908866,1.1929824561403324,3.1821561338289786
2021-09-28 14:00:00,1.0531914893617051,0.8143322475570051,1.236842105263149,3.1821561338289786
2021-09-28 15:00:00,1.117021276595744,0.8338762214983739,1.280701754385966,3.1970260223048017
2021-09-28 16:00:00,1.117021276595744,0.7491856677524483,1.280701754385966,3.048327137546403
2021-09-28 17:00:00,1.0851063829787246,0.7166123778501701,1.1929824561403324,3.1226765799256024
2021-09-28 18:00:00,1.117021276595744,0.648208469055379,1.1491228070175405,3.1970260223048017
2021-09-28 19:00:00,1.117021276595744,0.6286644951140101,1.144736842105264,3.3308550185872923
2021-09-28 20:00:00,1.117021276595744,0.5700325732899035,1.236842105263149,3.2862453531598237
2021-09-28 21:00:00,1.0851063829787246,0.5276872964169408,1.280701754385966,3.2416356877322703
2021-09-28 22:00:00,1.117021276595744,0.5504885993485347,1.280701754385966,3.3011152416356464
2021-09-28 23:00:00,1.1489361702127678,0.5374592833876252,1.236842105263149,3.390334572490669
2021-09-29 00:00:00,1.117021276595744,0.5472312703583097,1.236842105263149,3.256505576208178
2021-09-29 01:00:00,1.0851063829787246,0.485342019543978,1.236842105263149,3.3754646840148457
2021-09-29 02:00:00,1.0851063829787246,0.5179153094462563,1.236842105263149,3.3754646840148457
2021-09-29 03:00:00,1.0851063829787246,0.5081433224755719,1.236842105263149,3.434944237918222
2021-09-29 04:00:00,1.0851063829787246,0.5244299674267157,1.236842105263149,3.4944237918215135
2021-09-29 05:00:00,1.0212765957446812,0.5374592833876252,1.1929824561403324,3.449814126394045
2021-09-29 06:00:00,1.0851063829787246,0.5732899022801285,1.1929824561403324,3.390334572490669
2021-09-29 07:00:00,1.0531914893617051,0.5928338762214974,1.1929824561403324,3.4646840148698677
2021-09-29 08:00:00,1.0851063829787246,0.6091205211726413,1.236842105263149,3.360594795539023
2021-09-29 09:00:00,1.117021276595744,0.6612377850162885,1.280701754385966,3.2416356877322703
2021-09-29 10:00:00,1.117021276595744,0.6644951140065135,1.280701754385966,3.1970260223048017
2021-09-29 11:00:00,1.0851063829787246,0.6775244299674323,1.236842105263149,3.1078066914497797
2021-09-29 12:00:00,1.0531914893617051,0.6579804560260635,1.236842105263149,2.988847583643112
2021-09-29 13:00:00,1.0851063829787246,0.6579804560260635,1.236842105263149,2.8847583643122667
2021-09-29 14:00:00,1.0851063829787246,0.6058631921824162,1.236842105263149,2.869888475836359
2021-09-29 15:00:00,1.0851063829787246,0.6351791530944695,1.280701754385966,2.780669144981337
2021-09-29 16:00:00,1.0851063829787246,0.5732899022801285,1.280701754385966,2.8401486988847133
2021-09-29 17:00:00,1.117021276595744,0.6221498371335508,1.236842105263149,2.8550185873605365
2021-09-29 18:00:00,1.117021276595744,0.6416938110749196,1.236842105263149,2.676579925650492
2021-09-29 19:00:00,1.117021276595744,0.6026058631921819,1.236842105263149,2.7063197026022228
2021-09-29 20:00:00,1.117021276595744,0.6351791530944695,1.236842105263149,2.7955390334572447
2021-09-29 21:00:00,1.1489361702127678,0.5960912052117318,1.236842105263149,2.7063197026022228
2021-09-29 22:00:00,1.1808510638297873,0.6677524429967479,1.236842105263149,2.7211895910780455
2021-09-29 23:00:00,1.1808510638297873,0.651465798045604,1.236842105263149,2.58736059479547
2021-09-30 00:00:00,1.1489361702127678,0.6807817589576574,1.236842105263149,2.58736059479547
2021-09-30 01:00:00,1.1489361702127678,0.674267100977198,1.1491228070175405,2.646840148698846
2021-09-30 02:00:00,1.1808510638297873,0.6840390879478824,1.1491228070175405,2.6319702602230235
2021-09-30 03:00:00,1.1808510638297873,0.6807817589576574,1.1929824561403324,2.7509293680296913
2021-09-30 04:00:00,1.1808510638297873,0.6840390879478824,1.1929824561403324,2.6914498141263996
2021-09-30 05:00:00,1.1489361702127678,0.674267100977198,1.1929824561403324,2.7657992565055145
2021-09-30 06:00:00,1.1489361702127678,0.648208469055379,1.1491228070175405,2.7360594795538686
2021-09-30 07:00:00,1.1489361702127678,0.7003257328990262,1.1491228070175405,2.8550185873605365
2021-09-30 08:00:00,1.2127659574468115,0.6677524429967479,1.1929824561403324,2.8550185873605365
2021-09-30 09:00:00,1.1808510638297873,0.7198697068403951,1.236842105263149,2.7211895910780455
2021-09-30 10:00:00,1.1489361702127678,0.6938110749185669,1.236842105263149,2.8104089219330675
2021-09-30 11:00:00,1.1489361702127678,0.7231270358306201,1.1929824561403324,2.7211895910780455
2021-09-30 12:00:00,1.1489361702127678,0.7198697068403951,1.1929824561403324,2.6914498141263996
2021-09-30 13:00:00,1.117021276595744,0.7589576547231328,1.1929824561403324,2.5278810408921784
2021-09-30 14:00:00,1.117021276595744,0.7328990228013046,1.1929824561403324,2.408921933085426
2021-09-30 15:00:00,1.117021276595744,0.7198697068403951,1.1929824561403324,2.4535315985129795
2021-09-30 16:00:00,1.1489361702127678,0.6938110749185669,1.1491228070175405,2.3643122676579575
2021-09-30 17:00:00,1.1489361702127678,0.7361563517915296,1.1491228070175405,2.3643122676579575
2021-09-30 18:00:00,1.117021276595744,0.7198697068403951,1.1052631578947238,2.5427509293680015
2021-09-30 19:00:00,1.1489361702127678,0.7459283387622141,1.1491228070175405,2.5427509293680015
2021-09-30 20:00:00,1.1489361702127678,0.7035830618892512,1.1929824561403324,2.3494423791821344
2021-09-30 21:00:00,1.1808510638297873,0.7231270358306201,1.236842105263149,2.1710037174720904
2021-09-30 22:00:00,1.2127659574468115,0.6775244299674323,1.1929824561403324,2.4832713754646254
2021-09-30 23:00:00,1.244680851063831,0.6579804560260635,1.1929824561403324,2.4386617100371564
2021-10-01 00:00:00,1.2127659574468115,0.6351791530944695,1.1929824561403324,2.4237918215613337
2021-10-01 01:00:00,1.1808510638297873,0.648208469055379,1.1491228070175405,2.4832713754646254
2021-10-01 02:00:00,1.1808510638297873,0.6547231270358291,1.1491228070175405,2.4684014869888022
2021-10-01 03:00:00,1.1808510638297873,0.6384364820846946,1.1929824561403324,2.4832713754646254
2021-10-01 04:00:00,1.1489361702127678,0.6384364820846946,1.1491228070175405,2.3345724907063117
2021-10-01 05:00:00,1.1489361702127678,0.5863192182410474,1.1929824561403324,2.4386617100371564
2021-10-01 06:00:00,1.1489361702127678,0.6612377850162885,1.1491228070175405,2.408921933085426
2021-10-01 07:00:00,1.1808510638297873,0.6286644951140101,1.1929824561403324,2.4535315985129795
2021-10-01 08:00:00,1.1808510638297873,0.7035830618892512,1.280701754385966,2.4535315985129795
2021-10-01 09:00:00,1.117021276595744,0.6449511400651446,1.3245614035087578,2.4535315985129795
2021-10-01 10:00:00,1.117021276595744,0.6710097719869729,1.236842105263149,2.4386617100371564
2021-10-01 11:00:00,1.1489361702127678,0.6547231270358291,1.1929824561403324,2.3940520446096034
2021-10-01 12:00:00,1.117021276595744,0.674267100977198,1.1929824561403324,2.4832713754646254
2021-10-01 13:00:00,1.0851063829787246,0.6710097719869729,1.236842105263149,2.4386617100371564
2021-10-01 14:00:00,1.117021276595744,0.674267100977198,1.280701754385966,2.2304832713754665
2021-10-01 15:00:00,1.0851063829787246,0.6677524429967479,1.280701754385966,2.2899628252787583
2021-10-01 16:00:00,1.0531914893617051,0.6221498371335508,1.236842105263149,2.3345724907063117
2021-10-01 17:00:00,1.0212765957446812,0.6123778501628663,1.236842105263149,2.2007434944237363
2021-10-01 18:00:00,1.0531914893617051,0.5863192182410474,1.236842105263149,2.1115241635687143
2021-10-01 19:00:00,1.117021276595744,0.6156351791531006,1.280701754385966,2.1115241635687143
2021-10-01 20:00:00,1.117021276595744,0.579804560260588,1.3245614035087578,1.8438661710036481
2021-10-01 21:00:00,1.117021276595744,0.5928338762214974,1.3245614035087578,2.0669144981412453
2021-10-01 22:00:00,1.2127659574468115,0.6547231270358291,1.3245614035087578,2.215613382899559
2021-10-01 23:00:00,1.1489361702127678,0.6091205211726413,1.3245614035087578,2.2899628252787583
2021-10-02 00:00:00,1.1489361702127678,0.5993485342019569,1.3245614035087578,2.2304832713754665
2021-10-02 01:00:00,1.1808510638297873,0.5928338762214974,1.280701754385966,2.215613382899559
2021-10-02 02:00:00,1.2127659574468115,0.5635179153094442,1.236842105263149,2.4535315985129795
2021-10-02 03:00:00,1.1808510638297873,0.5374592833876252,1.236842105263149,2.498141263940448
2021-10-02 04:00:00,1.1808510638297873,0.5276872964169408,1.280701754385966,2.646840148698846
2021-10-02 05:00:00,1.2127659574468115,0.5081433224755719,1.280701754385966,2.7211895910780455
2021-10-02 06:00:00,1.2127659574468115,0.5211726384364814,1.236842105263149,2.7955390334572447
2021-10-02 07:00:00,1.244680851063831,0.5309446254071658,1.236842105263149,2.9442379182155585
2021-10-02 08:00:00,1.244680851063831,0.5472312703583097,1.236842105263149,3.0929368029739566
2021-10-02 09:00:00,1.244680851063831,0.5635179153094442,1.236842105263149,3.1078066914497797
2021-10-02 10:00:00,1.244680851063831,0.5439739413680845,1.236842105263149,3.2713754646840005
2021-10-02 11:00:00,1.2765957446808502,0.5602605863192192,1.236842105263149,3.4052044609664915
2021-10-02 12:00:00,1.244680851063831,0.5504885993485347,1.236842105263149,3.3457249070632
2021-10-02 13:00:00,1.244680851063831,0.5472312703583097,1.236842105263149,3.4052044609664915
2021-10-02 14:00:00,1.244680851063831,0.553745928338769,1.236842105263149,3.360594795539023
2021-10-02 15:00:00,1.2127659574468115,0.5472312703583097,1.236842105263149,3.2862453531598237
2021-10-02 16:00:00,1.1808510638297873,0.5439739413680845,1.236842105263149,3.2118959107806244
2021-10-02 17:00:00,1.117021276595744,0.5016286644951126,1.1929824561403324,3.3457249070632
2021-10-02 18:00:00,1.1808510638297873,0.5439739413680845,1.1929824561403324,3.2713754646840005
2021-10-02 19:00:00,1.1808510638297873,0.5114006514657969,1.236842105263149,3.1226765799256024
2021-10-02 20:00:00,1.1808510638297873,0.5439739413680845,1.280701754385966,3.1226765799256024
2021-10-02 21:00:00,1.2127659574468115,0.5276872964169408,1.3245614035087578,3.2862453531598237
2021-10-02 22:00:00,1.2127659574468115,0.4918566775244281,1.280701754385966,3.1226765799256024
2021-10-02 23:00:00,1.2127659574468115,0.5081433224755719,1.236842105263149,3.167286245353156
2021-10-03 00:00:00,1.2127659574468115,0.5146579804560313,1.1929824561403324,3.0929368029739566
2021-10-03 01:00:00,1.1808510638297873,0.5602605863192192,1.236842105263149,3.1524163568772483
2021-10-03 02:00:00,1.1808510638297873,0.5700325732899035,1.236842105263149,3.2267657992564476
2021-10-03 03:00:00,1.1489361702127678,0.6123778501628663,1.236842105263149,3.1524163568772483
2021-10-03 04:00:00,1.117021276595744,0.6449511400651446,1.236842105263149,3.2862453531598237
2021-10-03 05:00:00,1.0851063829787246,0.7100977198697106,1.1491228070175405,3.1821561338289786
2021-10-03 06:00:00,1.0851063829787246,0.6905537459283417,1.144736842105264,3.256505576208178
2021-10-03 07:00:00,1.117021276595744,0.7459283387622141,1.1929824561403324,3.360594795539023
2021-10-03 08:00:00,1.117021276595744,0.7752442996742673,1.236842105263149,3.3011152416356464
2021-10-03 09:00:00,1.117021276595744,0.742671009771989,1.280701754385966,3.3308550185872923
2021-10-03 10:00:00,1.117021276595744,0.7361563517915296,1.236842105263149,3.2118959107806244
2021-10-03 11:00:00,1.0851063829787246,0.7068403908794856,1.1929824561403324,3.1226765799256024
2021-10-03 12:00:00,1.0851063829787246,0.7133550488599357,1.1929824561403324,3.1821561338289786
2021-10-03 13:00:00,1.0851063829787246,0.7003257328990262,1.236842105263149,3.0334572490705805
2021-10-03 14:00:00,1.0851063829787246,0.7035830618892512,1.280701754385966,2.988847583643112
2021-10-03 15:00:00,1.0851063829787246,0.6938110749185669,1.280701754385966,2.9144981412639126
2021-10-03 16:00:00,1.0851063829787246,0.6840390879478824,1.1929824561403324,2.780669144981337
2021-10-03 17:00:00,1.0851063829787246,0.6872964169381167,1.1929824561403324,2.7509293680296913
2021-10-03 18:00:00,1.117021276595744,0.7003257328990262,1.1929824561403324,2.6022304832713776
2021-10-03 19:00:00,1.117021276595744,0.7068403908794856,1.1929824561403324,2.6617100371746694
2021-10-03 20:00:00,1.117021276595744,0.7003257328990262,1.236842105263149,2.676579925650492
2021-10-03 21:00:00,1.117021276595744,0.7035830618892512,1.236842105263149,2.7360594795538686
2021-10-03 22:00:00,1.117021276595744,0.6872964169381167,1.236842105263149,2.6914498141263996
2021-10-03 23:00:00,1.0851063829787246,0.6938110749185669,1.1929824561403324,2.6022304832713776
2021-10-04 00:00:00,1.0851063829787246,0.6872964169381167,1.1929824561403324,2.676579925650492
2021-10-04 01:00:00,1.0851063829787246,0.6807817589576574,1.1929824561403324,2.498141263940448
2021-10-04 02:00:00,1.0851063829787246,0.6840390879478824,1.1929824561403324,2.5724907063196474
2021-10-04 03:00:00,1.0851063829787246,0.674267100977198,1.1929824561403324,2.6022304832713776
2021-10-04 04:00:00,1.0851063829787246,0.6710097719869729,1.1929824561403324,2.6319702602230235
2021-10-04 05:00:00,1.0851063829787246,0.6677524429967479,1.1491228070175405,2.58736059479547
2021-10-04 06:00:00,1.0531914893617051,0.6612377850162885,1.144736842105264,2.676579925650492
2021-10-04 07:00:00,1.0851063829787246,0.6872964169381167,1.1491228070175405,2.7509293680296913
2021-10-04 08:00:00,1.117021276595744,0.6872964169381167,1.1929824561403324,2.8550185873605365
2021-10-04 09:00:00,1.117021276595744,0.7328990228013046,1.1929824561403324,2.780669144981337
2021-10-04 10:00:00,1.117021276595744,0.6840390879478824,1.144736842105264,2.9144981412639126
2021-10-04 11:00:00,1.117021276595744,0.6840390879478824,1.1491228070175405,2.8104089219330675
2021-10-04 12:00:00,1.117021276595744,0.6938110749185669,1.1491228070175405,2.6617100371746694
2021-10-04 13:00:00,1.117021276595744,0.6970684039088012,1.1491228070175405,2.780669144981337
2021-10-04 14:00:00,1.0851063829787246,0.6775244299674323,1.1491228070175405,2.7657992565055145
2021-10-04 15:00:00,1.0851063829787246,0.6807817589576574,1.1491228070175405,2.6914498141263996
2021-10-04 16:00:00,1.117021276595744,0.6840390879478824,1.1491228070175405,2.5427509293680015
2021-10-04 17:00:00,1.0851063829787246,0.6807817589576574,1.1052631578947238,2.5427509293680015
2021-10-04 18:00:00,1.117021276595744,0.6905537459283417,1.1491228070175405,2.5278810408921784
2021-10-04 19:00:00,1.1489361702127678,0.7328990228013046,1.1929824561403324,2.617100371747201
2021-10-04 20:00:00,1.1489361702127678,0.6938110749185669,1.236842105263149,2.8104089219330675
2021-10-04 21:00:00,1.1489361702127678,0.7133550488599357,1.236842105263149,2.8401486988847133
2021-10-04 22:00:00,1.1489361702127678,0.7166123778501701,1.236842105263149,3.0185873605947577
2021-10-04 23:00:00,1.1489361702127678,0.7068403908794856,1.1929824561403324,3.1821561338289786
2021-10-05 00:00:00,1.117021276595744,0.7328990228013046,1.1929824561403324,3.167286245353156
2021-10-05 01:00:00,1.117021276595744,0.7068403908794856,1.1929824561403324,3.2862453531598237
2021-10-05 02:00:00,1.0851063829787246,0.7557003257328985,1.1929824561403324,3.390334572490669
2021-10-05 03:00:00,1.0851063829787246,0.7263843648208452,1.1929824561403324,3.5985130111523587
2021-10-05 04:00:00,1.0851063829787246,0.739413680781764,1.1929824561403324,3.628252788104089
2021-10-05 05:00:00,1.0851063829787246,0.7068403908794856,1.1929824561403324,3.6133828996281814
2021-10-05 06:00:00,1.117021276595744,0.7166123778501701,1.1491228070175405,3.628252788104089
2021-10-05 07:00:00,1.0851063829787246,0.7100977198697106,1.1491228070175405,3.657992565055735
2021-10-05 08:00:00,1.117021276595744,0.7296416938110795,1.1929824561403324,3.628252788104089
2021-10-05 09:00:00,1.117021276595744,0.7296416938110795,1.236842105263149,3.5985130111523587
2021-10-05 10:00:00,1.117021276595744,0.7361563517915296,1.236842105263149,3.568773234200713
2021-10-05 11:00:00,1.0851063829787246,0.7557003257328985,1.1929824561403324,3.5836431226765355
2021-10-05 12:00:00,1.0851063829787246,0.7459283387622141,1.1929824561403324,3.479553903345691
2021-10-05 13:00:00,1.0531914893617051,0.765472312703583,1.236842105263149,3.4646840148698677
2021-10-05 14:00:00,1.117021276595744,0.7100977198697106,1.280701754385966,3.167286245353156
2021-10-05 15:00:00,1.0851063829787246,0.7231270358306201,1.1929824561403324,3.0929368029739566
2021-10-05 16:00:00,1.0851063829787246,0.7198697068403951,1.1491228070175405,3.078066914498134
2021-10-05 17:00:00,1.117021276595744,0.7557003257328985,1.1052631578947238,2.9293680297397353
2021-10-05 18:00:00,1.0851063829787246,0.7915309446254112,1.1491228070175405,2.9144981412639126
2021-10-05 19:00:00,1.0851063829787246,0.788273615635186,1.236842105263149,2.959107806691381
2021-10-05 20:00:00,1.117021276595744,0.8078175895765457,1.280701754385966,3.078066914498134
2021-10-05 21:00:00,1.1489361702127678,0.8078175895765457,1.3245614035087578,3.0929368029739566
2021-10-05 22:00:00,1.1489361702127678,0.7752442996742673,1.280701754385966,3.1226765799256024
2021-10-05 23:00:00,1.1489361702127678,0.7198697068403951,1.236842105263149,3.256505576208178
2021-10-06 00:00:00,1.117021276595744,0.7133550488599357,1.1929824561403324,3.2267657992564476
2021-10-06 01:00:00,1.117021276595744,0.6807817589576574,1.1929824561403324,3.3457249070632
2021-10-06 02:00:00,1.1808510638297873,0.6840390879478824,1.280701754385966,3.2416356877322703
2021-10-06 03:00:00,1.1489361702127678,0.6840390879478824,1.280701754385966,3.3308550185872923
2021-10-06 04:00:00,1.1489361702127678,0.6775244299674323,1.280701754385966,3.2862453531598237
2021-10-06 05:00:00,1.117021276595744,0.6840390879478824,1.236842105263149,3.1524163568772483
2021-10-06 06:00:00,1.117021276595744,0.648208469055379,1.236842105263149,3.1078066914497797
2021-10-06 07:00:00,1.0851063829787246,0.6970684039088012,1.3245614035087578,3.256505576208178
2021-10-06 08:00:00,1.117021276595744,0.7100977198697106,1.3684210526315745,3.3159851301114696
2021-10-06 09:00:00,1.0851063829787246,0.742671009771989,1.4122807017543666,3.2713754646840005
2021-10-06 10:00:00,1.117021276595744,0.7459283387622141,1.3684210526315745,3.2118959107806244
2021-10-06 11:00:00,1.0851063829787246,0.7524429967426735,1.280701754385966,3.1524163568772483
2021-10-06 12:00:00,1.0851063829787246,0.739413680781764,1.236842105263149,3.2416356877322703
2021-10-06 13:00:00,1.0851063829787246,0.7557003257328985,1.3245614035087578,3.256505576208178
2021-10-06 14:00:00,1.0851063829787246,0.7589576547231328,1.3684210526315745,3.0037174721189346
2021-10-06 15:00:00,1.117021276595744,0.7459283387622141,1.3245614035087578,2.9739776951672887
2021-10-06 16:00:00,1.0531914893617051,0.7459283387622141,1.280701754385966,2.8550185873605365
2021-10-06 17:00:00,1.0212765957446812,0.7589576547231328,1.236842105263149,2.869888475836359
2021-10-06 18:00:00,1.117021276595744,0.7719869706840423,1.236842105263149,2.8252788104088906
2021-10-06 19:00:00,1.1808510638297873,0.7459283387622141,1.3684210526315745,2.8401486988847133
2021-10-06 20:00:00,1.1489361702127678,0.7459283387622141,1.3684210526315745,2.9144981412639126
2021-10-06 21:00:00,1.117021276595744,0.6938110749185669,1.3684210526315745,2.988847583643112
2021-10-06 22:00:00,1.1808510638297873,0.7003257328990262,1.3684210526315745,2.7657992565055145
2021-10-06 23:00:00,1.1808510638297873,0.6416938110749196,1.280701754385966,2.9293680297397353
2021-10-07 00:00:00,1.1489361702127678,0.6644951140065135,1.280701754385966,3.0037174721189346
2021-10-07 01:00:00,1.117021276595744,0.6612377850162885,1.3245614035087578,2.988847583643112
2021-10-07 02:00:00,1.1489361702127678,0.6807817589576574,1.3684210526315745,3.048327137546403
2021-10-07 03:00:00,1.117021276595744,0.6612377850162885,1.3684210526315745,3.0929368029739566
2021-10-07 04:00:00,1.0851063829787246,0.6807817589576574,1.280701754385966,3.0037174721189346
2021-10-07 05:00:00,1.0531914893617051,0.6579804560260635,1.236842105263149,2.959107806691381
2021-10-07 06:00:00,1.0531914893617051,0.6677524429967479,1.1929824561403324,2.959107806691381
2021-10-07 07:00:00,1.0212765957446812,0.7100977198697106,1.236842105263149,2.8104089219330675
2021-10-07 08:00:00,1.1489361702127678,0.6775244299674323,1.4122807017543666,2.9442379182155585
2021-10-07 09:00:00,1.117021276595744,0.7328990228013046,1.4561403508771833,3.0334572490705805
2021-10-07 10:00:00,1.1489361702127678,0.6351791530944695,1.3684210526315745,2.9442379182155585
2021-10-07 11:00:00,1.117021276595744,0.674267100977198,1.236842105263149,2.8996282527880894
2021-10-07 12:00:00,1.117021276595744,0.6612377850162885,1.236842105263149,2.780669144981337
2021-10-07 13:00:00,1.0851063829787246,0.6710097719869729,1.3245614035087578,2.8550185873605365
2021-10-07 14:00:00,1.0851063829787246,0.6644951140065135,1.3684210526315745,2.7955390334572447
