hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
984,41,0.5264536603727343,0.4812413587786423,0.5759551868052825,0.6947042392466072,0.5800632251895628,0.7562805852854687,0.7744600428756887,0.713184805186447,0.8229563806678545,0.6629810113747165,0.45580941662579216,0.8407519473621962
985,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
986,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
987,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
988,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
989,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
990,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
991,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
992,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
993,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
994,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
995,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
996,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
997,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
998,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
999,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1000,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1001,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1002,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1003,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1004,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1005,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1006,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1007,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1008,42,0.5468314656460898,0.4951556283533165,0.5963184178437075,0.7034513908658928,0.6042920733486362,0.7871137753163922,0.7709879033812848,0.7333155719806911,0.8102145033391188,0.6680283347672396,0.4638010119972879,0.8181231141523855
1009,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1010,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1011,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1012,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1013,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1014,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1015,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1016,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1017,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1018,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1019,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1020,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1021,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1022,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1023,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1024,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1025,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1026,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1027,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1028,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1029,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1030,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1031,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1032,43,0.5547078378926376,0.4827295806549003,0.6198032850128129,0.6922317664611066,0.6081150564791564,0.7650734464856555,0.7901547247722447,0.7616211935904204,0.8239264398897668,0.6588695458612239,0.43899341752303767,0.8346110372346256
1033,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1034,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1035,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1036,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1037,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1038,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1039,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1040,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1041,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1042,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1043,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1044,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1045,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1046,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1047,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1048,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1049,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1050,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1051,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1052,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1053,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1054,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1055,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1056,44,0.5833660477744065,0.5198020345477886,0.6488054625524015,0.6973498543840293,0.6244153700588448,0.7637547943333907,0.7822712953112458,0.7458468622234335,0.8172759638515789,0.619027236831498,0.3204570276496403,0.8144217436645359
1057,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1058,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1059,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1060,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1061,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1062,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1063,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1064,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1065,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1066,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1067,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1068,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1069,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1070,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1071,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1072,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1073,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1074,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1075,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1076,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1077,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1078,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1079,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1080,45,0.6148243963780438,0.54077023382861,0.6858658170804475,0.6876123285117277,0.6036493689382816,0.7705142717525704,0.7789086950672184,0.7421255846200452,0.8149296161257468,0.5734961737281152,0.27553584945618714,0.7214668711855753
1081,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1082,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1083,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1084,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1085,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1086,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1087,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1088,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1089,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1090,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1091,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1092,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1093,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1094,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1095,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1096,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1097,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1098,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1099,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1100,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1101,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1102,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1103,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1104,46,0.6071866723180239,0.5321433866922988,0.6847889736090053,0.6992059403966735,0.6009511185258724,0.7795232146079719,0.760451755949997,0.720717029733067,0.8010458133404004,0.5930545518741404,0.3737062894407558,0.7579758437248216
1105,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1106,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
1107,47,0.5903231825617521,0.5089247055498476,0.6987879387376381,0.7000508750740728,0.5691649529899493,0.7872190458663638,0.7813372396879052,0.7397568195592517,0.8359346589834395,0.6181860162660766,0.4395738597131764,0.8341063048953743
