hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
959,40,0.505020920502087,0.4353556485355625,0.5612552301255207,0.7267001286281545,0.5937195906269217,0.7891337173536208,0.7965868165448011,0.7008730765033256,0.8748772236167163,0.605155109489049,0.3574817518248152,0.7896897810218949
960,40,0.505020920502087,0.4353556485355625,0.5612552301255207,0.7267001286281545,0.5937195906269217,0.7891337173536208,0.7965868165448011,0.7008730765033256,0.8748772236167163,0.605155109489049,0.3574817518248152,0.7896897810218949
961,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
962,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
963,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
964,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
965,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
966,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
967,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
968,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
969,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
970,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
971,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
972,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
973,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
974,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
975,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
976,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
977,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
978,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
979,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
980,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
981,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
982,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
983,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
984,41,0.5126046025104536,0.46048814504880226,0.5696652719665224,0.7185629998322263,0.6028465969464853,0.7807169621385889,0.7939229410772608,0.7044308632543966,0.8647515204428942,0.6207801094890506,0.3960766423357658,0.8135948905109498
985,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
986,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
987,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
988,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
989,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
990,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
991,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
992,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
993,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
994,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
995,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
996,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
997,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
998,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
999,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1000,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1001,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1002,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1003,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1004,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1005,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1006,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1007,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1008,42,0.5360942056548623,0.476527196652701,0.5931380753137944,0.7273922040154357,0.6273027235613228,0.8118393825848635,0.7888519043981237,0.7338317145039831,0.8461420932009147,0.6262545620437954,0.4047445255474461,0.7890510948905106
1009,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1010,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1011,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1012,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1013,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1014,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1015,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1016,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1017,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1018,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1019,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1020,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1021,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1022,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1023,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1024,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1025,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1026,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1027,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1028,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1029,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1030,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1031,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1032,43,0.5451733413030464,0.46220362622036076,0.6202092050209245,0.7160673340417212,0.6311615681449638,0.7895923046809443,0.8168449197860967,0.7751718869365931,0.8661682854960162,0.6163207116788314,0.37783759124087624,0.8069343065693417
1033,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1034,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1035,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1036,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1037,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1038,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1039,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1040,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1041,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1042,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1043,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1044,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1045,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1046,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1047,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1048,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1049,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1050,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1051,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1052,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1053,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1054,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1055,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1056,44,0.5782078103207695,0.5049372384937157,0.65364016736402,0.7212334321346692,0.6476147866450432,0.7882612829260112,0.8053312233984498,0.7521335807050065,0.8564553093964846,0.573106751824817,0.2492700729926982,0.7850364963503665
1057,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1058,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1059,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1060,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1061,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1062,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1063,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1064,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1065,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1066,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1067,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1068,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1069,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1070,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1071,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1072,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1073,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1074,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1075,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1076,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1077,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1078,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1079,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1080,45,0.6144700139469954,0.529107391910739,0.6963598326359843,0.7114045635031587,0.6266539902689978,0.7950841675521481,0.8004201680672285,0.7466986794717897,0.8530284841209259,0.5237226277372262,0.2005474452554731,0.6842153284671539
1081,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
1082,46,0.6056659693165898,0.5191631799163133,0.6951185495118466,0.7231069291426664,0.6239304289469232,0.8041776187014158,0.7734639310269582,0.7154316271963367,0.8327512823311146,0.5449361313868604,0.3070255474452555,0.7238138686131382
